frame_index,row_type,track_id,class_name,team_label,team_vote_ratio,confidence,x1,y1,x2,y2,anchor_x,anchor_y,field_x_cm,field_y_cm,map_x,map_y,calibration_visible_keypoints,calibration_inliers,color_r,color_g,color_b
175,player,8,player,home,1.0,0.79119,814,222,851,283,832.5,283.0,6756.2905,1166.5286,200.924,48.1626,6,4,0.5206,0.57363,0.56465
175,player,119,player,away,1.0,0.81146,249,524,295,648,272.0,648.0,5689.3789,4926.8643,171.4061,158.2867,6,4,0.46066,0.37293,0.38878
175,player,18,player,home,0.9739,0.76087,861,233,905,304,883.0,304.0,6839.3096,1463.6094,203.2209,56.8628,6,4,0.40564,0.47174,0.52644
175,player,27,player,home,0.6604,0.74947,1022,266,1084,335,1053.0,335.0,7104.0156,2009.0682,210.5444,72.837,6,4,0.34558,0.39815,0.33774
176,player,1,player,home,1.0,0.79886,848,369,906,464,877.0,464.0,6841.6777,3205.7095,203.2864,107.8815,6,4,0.42825,0.48315,0.59558
176,player,5,player,home,1.0,0.78622,1156,218,1199,279,1177.5,279.0,7277.8779,1587.5789,215.3546,60.4934,6,4,0.4149,0.47485,0.52842
176,player,6,player,away,0.9874,0.79409,769,269,820,345,794.5,345.0,6697.5181,1791.4504,199.298,66.4639,6,4,0.50088,0.53111,0.44255
176,player,8,player,home,1.0,0.78907,832,221,870,283,851.0,283.0,6786.3477,1193.0896,201.7556,48.9405,6,4,0.51861,0.56959,0.58706
176,player,119,player,away,1.0,0.81994,268,522,316,645,292.0,645.0,5734.189,4900.8433,172.6459,157.5247,6,4,0.46639,0.38358,0.39164
176,player,18,player,home,0.9739,0.77354,881,233,924,304,902.5,304.0,6870.3335,1490.049,204.0792,57.6371,6,4,0.40519,0.4691,0.53495
176,player,151,player,away,0.9324,0.82265,7,295,55,388,31.0,388.0,5144.9106,1141.1456,156.3425,47.4193,6,4,0.45815,0.47879,0.43727
177,player,1,player,home,1.0,0.79835,867,369,924,464,895.5,464.0,6871.647,3223.9158,204.1156,108.4147,6,4,0.42621,0.48121,0.59517
177,player,5,player,home,1.0,0.78651,1176,218,1218,279,1197.0,279.0,7305.1235,1611.818,216.1084,61.2032,6,4,0.40874,0.47173,0.53372
177,player,6,player,away,0.9874,0.77979,787,268,838,345,812.5,345.0,6727.4565,1815.1136,200.1263,67.1569,6,4,0.51523,0.54985,0.46219
177,player,8,player,home,1.0,0.79334,851,221,889,283,870.0,283.0,6816.957,1220.1385,202.6025,49.7326,6,4,0.52019,0.56651,0.60454
177,player,119,player,away,1.0,0.83147,287,520,336,644,311.5,644.0,5777.2988,4901.3164,173.8386,157.5386,6,4,0.46392,0.38319,0.39002
177,player,18,player,home,0.9739,0.80517,899,233,943,305,921.0,305.0,6899.5977,1525.5784,204.8889,58.6777,6,4,0.4032,0.46657,0.53562
177,player,151,player,away,0.9324,0.81988,18,292,67,387,42.5,387.0,5173.3926,1148.3549,157.1305,47.6304,6,4,0.44922,0.42205,0.40444
177,player,27,player,home,0.6604,0.7636,1051,265,1112,335,1081.5,335.0,7146.1206,2042.9849,211.7093,73.8303,6,4,0.37403,0.42679,0.3599
178,player,1,player,home,1.0,0.79901,885,369,941,465,913.0,465.0,6899.8462,3252.0371,204.8957,109.2382,6,4,0.42512,0.48145,0.58672
178,player,5,player,home,1.0,0.78755,1195,217,1238,278,1216.5,278.0,7332.0303,1625.8749,216.8528,61.6149,6,4,0.40645,0.46583,0.5507
178,player,6,player,away,0.9874,0.81087,805,267,855,345,830.0,345.0,6756.3281,1837.933,200.9251,67.8252,6,4,0.50343,0.54221,0.45505
178,player,8,player,home,1.0,0.79863,870,220,908,283,889.0,283.0,6847.3057,1246.9574,203.4421,50.518,6,4,0.50634,0.56073,0.59696
178,player,119,player,away,1.0,0.84067,303,519,353,641,328.0,641.0,5813.5005,4873.249,174.8402,156.7166,6,4,0.4648,0.38167,0.39552
178,player,18,player,home,0.9739,0.8154,916,232,961,305,938.5,305.0,6926.9858,1548.8784,205.6466,59.36,6,4,0.40527,0.46996,0.52894
178,player,151,player,away,0.9324,0.83267,35,289,84,384,59.5,384.0,5215.3286,1138.7179,158.2908,47.3482,6,4,0.46068,0.42038,0.4052
178,player,27,player,home,0.6604,0.73845,1065,264,1123,332,1094.0,332.0,7164.1133,2026.6962,212.2071,73.3532,6,4,0.3648,0.41615,0.35149
179,player,1,player,home,1.0,0.80411,902,369,957,465,929.5,465.0,6926.1558,3267.9792,205.6236,109.7051,6,4,0.41677,0.47364,0.57838
179,player,5,player,home,1.0,0.81693,1212,216,1256,278,1234.0,278.0,7356.0938,1647.3193,217.5186,62.2429,6,4,0.40517,0.46431,0.54585
179,player,6,player,away,0.9874,0.8094,820,267,871,346,845.5,346.0,6781.7769,1868.9163,201.6292,68.7325,6,4,0.50947,0.54874,0.46421
179,player,8,player,home,1.0,0.79928,888,221,926,283,907.0,283.0,6875.8198,1272.1552,204.231,51.256,6,4,0.50593,0.55917,0.60733
179,player,119,player,away,1.0,0.83914,319,518,371,639,345.0,639.0,5850.4014,4858.9512,175.8611,156.2979,6,4,0.46611,0.38601,0.39759
179,player,18,player,home,0.9739,0.8188,933,232,979,305,956.0,305.0,6954.1621,1571.9983,206.3985,60.0371,6,4,0.4053,0.47004,0.53094
179,player,151,player,away,0.9324,0.82094,53,287,102,382,77.5,382.0,5259.1338,1144.1561,159.5027,47.5074,6,4,0.46199,0.41923,0.41415
179,player,27,player,home,0.6604,0.80163,1080,262,1139,334,1109.5,334.0,7186.8799,2065.5889,212.837,74.4922,6,4,0.34945,0.40078,0.33939
180,player,1,player,home,1.0,0.80844,918,368,973,465,945.5,465.0,6577.8525,3275.3772,195.9873,109.9218,6,5,0.41464,0.47155,0.57697
180,player,5,player,home,1.0,0.82648,1229,215,1274,279,1251.5,279.0,7446.5117,827.4413,220.0202,38.2322,6,5,0.40464,0.46125,0.54763
180,player,6,player,away,0.9874,0.82817,835,266,886,345,860.5,345.0,6494.355,1830.6309,193.6772,67.6113,6,5,0.51243,0.55146,0.46473
180,player,8,player,home,1.0,0.78645,904,222,942,282,923.0,282.0,6684.3696,869.6495,198.9342,39.4683,6,5,0.5115,0.56398,0.62528
180,player,119,player,away,1.0,0.84,335,516,388,637,361.5,637.0,5605.2026,4736.4692,169.0773,152.7109,6,5,0.46102,0.38165,0.39959
180,player,18,player,home,0.9739,0.81673,949,231,996,304,972.5,304.0,6772.645,1226.9772,201.3765,49.9329,6,5,0.40621,0.46955,0.53975
180,player,151,player,away,0.9324,0.82316,71,286,118,379,94.5,379.0,4943.7505,2261.8005,150.7771,80.2384,6,5,0.4546,0.41694,0.39428
180,player,27,player,home,0.6604,0.80737,1094,260,1154,334,1124.0,334.0,7063.8013,1682.0403,209.4318,63.2598,6,5,0.35173,0.40143,0.3406
181,player,1,player,home,1.0,0.8095,933,369,989,465,961.0,465.0,6605.8286,3275.8779,196.7613,109.9364,6,5,0.41474,0.4759,0.57806
181,player,5,player,home,1.0,0.77866,1242,213,1280,279,1261.0,279.0,7468.5132,827.6775,220.6289,38.2391,6,5,0.4132,0.4617,0.54596
181,player,6,player,away,0.9874,0.80171,851,267,901,344,876.0,344.0,6527.585,1817.0836,194.5965,67.2146,6,5,0.50392,0.53922,0.45436
181,player,8,player,home,1.0,0.78237,920,222,958,283,939.0,283.0,6720.0229,886.7364,199.9206,39.9687,6,5,0.51752,0.56737,0.61001
181,player,119,player,away,1.0,0.83996,351,516,405,636,378.0,636.0,5629.5161,4729.8413,169.7499,152.5168,6,5,0.45929,0.38009,0.3972
181,player,18,player,home,0.9739,0.79819,966,231,1012,304,989.0,304.0,6809.3452,1227.4148,202.3919,49.9457,6,5,0.41042,0.47378,0.53272
181,player,151,player,away,0.9324,0.81831,88,285,135,376,111.5,376.0,4973.5693,2223.936,151.6021,79.1296,6,5,0.45572,0.41627,0.38819
181,player,27,player,home,0.6604,0.73076,1107,260,1168,336,1137.5,336.0,7089.6201,1711.1693,210.1462,64.1128,6,5,0.3512,0.40278,0.3411
181,player,11,player,home,1.0,0.80417,1181,202,1225,258,1203.0,258.0,7377.5742,460.2353,218.1129,27.4783,6,5,0.60241,0.57752,0.5147
182,player,1,player,home,1.0,0.81051,948,368,1004,465,976.0,465.0,6632.9067,3276.3628,197.5104,109.9506,6,5,0.40752,0.46855,0.57291
182,player,5,player,home,1.0,0.75488,1252,211,1280,279,1266.0,279.0,7480.0942,827.8018,220.9493,38.2428,6,5,0.43734,0.46818,0.49823
182,player,6,player,away,0.9874,0.80456,865,266,916,344,890.5,344.0,6558.043,1817.4994,195.4392,67.2268,6,5,0.51243,0.5516,0.46485
182,player,8,player,home,1.0,0.78336,934,221,972,282,953.0,282.0,6753.2422,870.3989,200.8397,39.4903,6,5,0.51819,0.56967,0.62096
182,player,119,player,away,1.0,0.84745,366,514,421,633,393.5,633.0,5651.7144,4708.7441,170.3641,151.8989,6,5,0.46303,0.38493,0.40163
182,player,18,player,home,0.9739,0.78862,982,230,1028,303,1005.0,303.0,6846.1641,1212.1404,203.4105,49.4984,6,5,0.40876,0.47302,0.5405
182,player,151,player,away,0.9324,0.8245,105,284,151,375,128.0,375.0,5005.2026,2211.5688,152.4773,78.7674,6,5,0.45684,0.42398,0.39155
182,player,27,player,home,0.6604,0.49736,1120,260,1181,337,1150.5,337.0,7115.7759,1725.8534,210.8698,64.5428,6,5,0.34255,0.3895,0.32943
182,player,11,player,home,1.0,0.79911,1194,201,1237,257,1215.5,257.0,7409.6265,442.5023,218.9997,26.959,6,5,0.59314,0.56198,0.50507
183,player,1,player,home,1.0,0.81626,963,368,1019,465,991.0,465.0,6659.9893,3276.8479,198.2597,109.9648,6,5,0.40519,0.46872,0.58287
183,player,6,player,away,0.9874,0.82016,880,267,932,344,906.0,344.0,6590.6074,1817.944,196.3401,67.2398,6,5,0.50797,0.54719,0.46325
183,player,8,player,home,1.0,0.77564,948,219,986,280,967.0,280.0,6787.7441,837.2211,201.7943,38.5186,6,5,0.50606,0.56236,0.60146
183,player,119,player,away,1.0,0.84265,380,513,436,632,408.0,632.0,5673.1689,4701.9941,170.9577,151.7013,6,5,0.46901,0.38642,0.4069
183,player,18,player,home,0.9739,0.76807,997,229,1042,302,1019.5,302.0,6879.749,1196.7792,204.3397,49.0485,6,5,0.41884,0.48287,0.54574
183,player,151,player,away,0.9324,0.81784,121,285,167,375,144.0,375.0,5037.1694,2212.0442,153.3617,78.7813,6,5,0.43157,0.39987,0.3766
183,player,11,player,home,1.0,0.77788,1205,193,1252,257,1228.5,257.0,7440.7466,442.8015,219.8607,26.9678,6,5,0.52819,0.50797,0.51854
183,player,33,player,away,0.8261,0.78466,245,213,279,280,262.0,280.0,5171.4263,819.7905,157.0761,38.0082,6,5,0.59011,0.5801,0.53529
184,player,1,player,home,1.0,0.81977,977,369,1034,465,1005.5,465.0,6686.1733,3277.3167,198.9841,109.9786,6,5,0.40289,0.46735,0.57923
184,player,6,player,away,0.9874,0.80913,894,267,946,344,920.0,344.0,6620.0254,1818.3456,197.154,67.2515,6,5,0.50406,0.53488,0.45159
184,player,8,player,home,1.0,0.79076,963,218,1001,280,982.0,280.0,6822.3003,837.5937,202.7503,38.5295,6,5,0.50602,0.56419,0.60489
184,player,119,player,away,1.0,0.83896,393,511,450,630,421.5,630.0,5692.8687,4687.936,171.5027,151.2896,6,5,0.46782,0.38497,0.40388
184,player,18,player,home,0.9739,0.7669,1011,229,1055,302,1033.0,302.0,6909.8813,1197.1356,205.1734,49.059,6,5,0.41768,0.47992,0.55037
184,player,151,player,away,0.9324,0.81783,135,287,180,375,157.5,375.0,5064.146,2212.4453,154.108,78.793,6,5,0.4384,0.40593,0.38358
184,player,11,player,home,1.0,0.75863,1219,189,1267,256,1243.0,256.0,7477.7534,425.0554,220.8845,26.448,6,5,0.4814,0.48385,0.54052
184,player,33,player,away,0.8261,0.77893,259,211,294,278,276.5,278.0,5202.165,786.5248,157.9266,37.0339,6,5,0.61411,0.58922,0.55745
184,player,176,player,home,0.6042,0.72041,924,197,955,249,939.5,249.0,6759.6714,290.1642,201.0176,22.4977,6,5,0.4418,0.43568,0.53013
184,player,27,player,home,0.6604,0.52139,1143,259,1204,338,1173.5,338.0,7163.1172,1740.7843,212.1796,64.9801,6,5,0.36954,0.42059,0.35746
185,player,1,player,home,1.0,0.81699,991,367,1048,465,1019.5,465.0,6711.458,3277.7693,199.6837,109.9918,6,5,0.40499,0.46449,0.59351
185,player,6,player,away,0.9874,0.80853,907,266,959,344,933.0,344.0,6647.3472,1818.7186,197.9099,67.2625,6,5,0.50739,0.54902,0.46194
185,player,8,player,home,1.0,0.77805,976,217,1014,280,995.0,280.0,6852.2549,837.9167,203.5791,38.539,6,5,0.49074,0.55299,0.58191
185,player,119,player,away,1.0,0.82718,406,509,463,629,434.5,629.0,5712.1704,4681.0938,172.0367,151.0892,6,5,0.45901,0.37656,0.39663
185,player,18,player,home,0.9739,0.76511,1025,230,1067,301,1046.0,301.0,6940.2651,1181.6868,206.014,48.6065,6,5,0.41971,0.48208,0.55163
185,player,151,player,away,0.9324,0.81793,148,287,193,375,170.5,375.0,5090.1274,2212.8318,154.8269,78.8044,6,5,0.43988,0.40676,0.3942
185,player,11,player,home,1.0,0.66076,1237,192,1280,256,1258.5,256.0,7514.9307,425.4109,221.9131,26.4585,6,5,0.45822,0.45686,0.52675
185,player,33,player,away,0.8261,0.77555,275,211,309,277,292.0,277.0,5236.521,770.0164,158.8771,36.5505,6,5,0.58506,0.56582,0.52422
185,player,176,player,home,0.6042,0.73443,936,196,968,250,952.0,250.0,6788.6152,308.8915,201.8184,23.0461,6,5,0.44835,0.4351,0.5221
185,player,27,player,home,0.6604,0.75435,1153,260,1212,338,1182.5,338.0,7182.2471,1741.0408,212.7088,64.9876,6,5,0.37292,0.41911,0.36001
186,player,1,player,home,1.0,0.8108,1004,367,1061,464,1032.5,464.0,6735.8042,3267.8403,200.3572,109.701,6,5,0.39988,0.46137,0.59039
186,player,6,player,away,0.9874,0.8204,919,265,971,343,945.0,343.0,6673.4922,1805.0292,198.6333,66.8616,6,5,0.50218,0.54153,0.45602
186,player,8,player,home,1.0,0.77593,989,217,1027,281,1008.0,281.0,6880.8955,855.0317,204.3714,39.0402,6,5,0.49153,0.55431,0.58699
186,player,119,player,away,1.0,0.82986,418,508,475,628,446.5,628.0,5730.0029,4674.2041,172.5301,150.8874,6,5,0.45926,0.37845,0.39752
186,player,18,player,home,0.9739,0.79787,1038,229,1080,302,1059.0,302.0,6967.9282,1197.8223,206.7793,49.0791,6,5,0.42047,0.48256,0.55808
186,player,151,player,away,0.9324,0.8198,160,288,205,374,182.5,374.0,5112.9683,2200.2954,155.4588,78.4372,6,5,0.43055,0.39486,0.37719
186,player,33,player,away,0.8261,0.80085,290,210,324,275,307.0,275.0,5268.7544,736.4536,159.7689,35.5676,6,5,0.57474,0.5679,0.5128
186,player,27,player,home,0.6604,0.55328,1163,262,1218,337,1190.5,337.0,7200.9077,1726.991,213.2251,64.5762,6,5,0.33976,0.3833,0.33442
187,player,1,player,home,1.0,0.80554,1016,366,1072,464,1044.0,464.0,6756.6035,3268.2122,200.9327,109.7119,6,5,0.40332,0.46259,0.60106
187,player,6,player,away,0.9874,0.79407,930,263,982,342,956.0,342.0,6697.6045,1791.2719,199.3004,66.4587,6,5,0.52696,0.56048,0.50812
187,player,8,player,home,1.0,0.79061,1002,217,1038,280,1020.0,280.0,6909.874,838.5381,205.1732,38.5572,6,5,0.50031,0.56139,0.60568
187,player,119,player,away,1.0,0.8303,429,506,487,628,458.0,628.0,5747.3599,4674.5869,173.0103,150.8986,6,5,0.45622,0.37614,0.38567
187,player,18,player,home,0.9739,0.79721,1050,230,1092,303,1071.0,303.0,6993.2866,1213.8875,207.4809,49.5496,6,5,0.42548,0.48267,0.58518
187,player,151,player,away,0.9324,0.83314,171,287,217,374,194.0,374.0,5135.9878,2200.6367,156.0957,78.4472,6,5,0.43323,0.3943,0.37641
187,player,33,player,away,0.8261,0.78358,303,208,337,274,320.0,274.0,5297.6177,719.7272,160.5674,35.0777,6,5,0.57087,0.53933,0.50818
187,player,27,player,home,0.6604,0.34772,1171,258,1227,337,1199.0,337.0,7219.0039,1727.2328,213.7258,64.5832,6,5,0.30642,0.33432,0.30376
188,player,1,player,home,1.0,0.80367,1028,366,1083,463,1055.5,463.0,6778.3208,3258.21,201.5335,109.419,6,5,0.40054,0.46097,0.59571
188,player,6,player,away,0.9874,0.78422,942,263,991,342,966.5,342.0,6719.7417,1791.5723,199.9129,66.4675,6,5,0.48358,0.51888,0.43759
188,player,8,player,home,1.0,0.79886,1013,216,1049,279,1031.0,279.0,6936.6343,821.9678,205.9135,38.0719,6,5,0.50478,0.56623,0.60178
188,player,119,player,away,1.0,0.82926,441,506,498,627,469.5,627.0,5764.4927,4667.666,173.4843,150.6959,6,5,0.45911,0.37667,0.39462
188,player,18,player,home,0.9739,0.79616,1061,228,1104,304,1082.5,304.0,7017.4624,1229.8958,208.1498,50.0184,6,5,0.42819,0.48603,0.58543
188,player,151,player,away,0.9324,0.82587,182,287,228,373,205.0,373.0,5156.9199,2188.0359,156.6748,78.0782,6,5,0.44387,0.40636,0.39165
188,player,33,player,away,0.8261,0.79348,316,208,349,273,332.5,273.0,5325.4189,702.9357,161.3366,34.586,6,5,0.53441,0.49332,0.52867
188,player,27,player,home,0.6604,0.79934,1180,256,1235,336,1207.5,336.0,7238.8105,1713.1567,214.2738,64.171,6,5,0.3454,0.381,0.33021
188,player,182,player,home,1.0,0.73391,430,208,462,270,446.0,270.0,5585.7236,654.0551,168.5384,33.1545,6,5,0.44327,0.4671,0.61476
189,player,1,player,home,1.0,0.78415,1039,365,1093,462,1066.0,462.0,6798.2783,3248.1509,202.0857,109.1244,6,5,0.40721,0.46508,0.60839
189,player,6,player,away,0.9874,0.77539,952,263,1000,342,976.0,342.0,6739.7729,1791.844,200.4671,66.4754,6,5,0.46653,0.47112,0.41046
189,player,8,player,home,1.0,0.79416,1024,218,1060,280,1042.0,280.0,6960.5947,839.0851,206.5765,38.5732,6,5,0.50237,0.56343,0.59696
189,player,119,player,away,1.0,0.82836,452,505,509,626,480.5,626.0,5780.9043,4660.7148,173.9384,150.4924,6,5,0.47126,0.38134,0.40196
189,player,18,player,home,0.9739,0.8205,1071,228,1115,304,1093.0,304.0,7040.8496,1230.1746,208.7968,50.0265,6,5,0.42924,0.48305,0.60048
189,player,151,player,away,0.9324,0.83251,192,285,240,373,216.0,373.0,5178.9731,2188.3621,157.2849,78.0877,6,5,0.45177,0.42325,0.41786
189,player,33,player,away,0.8261,0.80017,327,207,362,273,344.5,273.0,5353.1157,703.2248,162.1029,34.5944,6,5,0.59403,0.55557,0.5262
189,player,182,player,home,1.0,0.75691,441,207,474,271,457.5,271.0,5613.0034,671.588,169.2931,33.6679,6,5,0.44104,0.46446,0.62685
190,player,1,player,home,1.0,0.78805,1049,365,1103,463,1076.0,463.0,6579.0918,3108.613,196.0215,105.038,6,4,0.40968,0.47129,0.6162
190,player,6,player,away,0.9874,0.79822,962,262,1009,342,985.5,342.0,6455.7739,1659.5094,192.6097,62.5999,6,4,0.45786,0.44612,0.39712
190,player,8,player,home,1.0,0.81336,1033,216,1069,280,1051.0,280.0,6632.229,735.5551,197.4917,35.5413,6,4,0.50305,0.56132,0.58229
190,player,119,player,away,1.0,0.83702,462,504,519,626,490.5,626.0,5564.9814,4730.9946,167.9645,152.5506,6,4,0.47294,0.37782,0.40079
190,player,18,player,home,0.9739,0.83096,1081,227,1125,304,1103.0,304.0,6731.8789,1079.2762,200.2486,45.6074,6,4,0.42364,0.47542,0.60889
190,player,151,player,away,0.9324,0.83839,202,284,252,373,227.0,373.0,4956.4829,2281.1499,151.1294,80.8051,6,4,0.4658,0.42524,0.416
190,player,33,player,away,0.8261,0.77694,339,208,373,273,356.0,273.0,5117.7417,901.2718,155.5909,40.3944,6,4,0.545,0.50549,0.5275
190,player,182,player,home,1.0,0.76974,453,207,486,271,469.5,271.0,5355.9736,827.8844,162.1819,38.2452,6,4,0.42871,0.45525,0.62042
190,player,13,player,home,0.7895,0.80778,990,185,1020,248,1005.0,248.0,6546.5083,242.3435,195.1201,21.0972,6,4,0.4641,0.45591,0.56094
191,player,1,player,home,1.0,0.79359,1059,365,1112,464,1085.5,464.0,6596.5776,3117.4512,196.5053,105.2968,6,4,0.42467,0.48352,0.62435
191,player,6,player,away,0.9874,0.80485,971,263,1017,342,994.0,342.0,6473.6685,1656.7502,193.1048,62.5191,6,4,0.46313,0.44792,0.41462
191,player,8,player,home,1.0,0.82992,1041,216,1078,280,1059.5,280.0,6651.46,732.1281,198.0237,35.4409,6,4,0.50527,0.57629,0.59952
191,player,119,player,away,1.0,0.83409,472,504,529,625,500.5,625.0,5580.3521,4721.7715,168.3897,152.2805,6,4,0.47995,0.38648,0.40954
191,player,18,player,home,0.9739,0.80796,1091,228,1136,304,1113.5,304.0,6755.1821,1075.3485,200.8934,45.4923,6,4,0.42393,0.47548,0.60791
191,player,151,player,away,0.9324,0.83392,212,283,263,372,237.5,372.0,4975.2866,2266.2129,151.6496,80.3677,6,4,0.46888,0.42206,0.42455
191,player,33,player,away,0.8261,0.78269,349,208,383,273,366.0,273.0,5138.7227,897.472,156.1713,40.2831,6,4,0.53203,0.48985,0.54031
191,player,182,player,home,1.0,0.75845,464,205,498,271,481.0,271.0,5380.4775,823.4261,162.8599,38.1146,6,4,0.44983,0.4708,0.63624
191,player,13,player,home,0.7895,0.74198,998,186,1027,245,1012.5,245.0,6565.7915,189.1465,195.6536,19.5393,6,4,0.44275,0.43933,0.54764
192,player,1,player,home,1.0,0.79933,1067,365,1120,464,1093.5,464.0,6611.7388,3115.7148,196.9248,105.2459,6,4,0.42849,0.4872,0.63286
192,player,6,player,away,0.9874,0.81148,979,263,1024,342,1001.5,342.0,6489.4722,1654.3136,193.5421,62.4478,6,4,0.47195,0.45654,0.43832
192,player,8,player,home,1.0,0.82395,1050,216,1087,280,1068.5,280.0,6671.8438,728.4958,198.5877,35.3345,6,4,0.50638,0.56691,0.59271
192,player,119,player,away,1.0,0.83561,482,504,538,624,510.0,624.0,5594.9722,4712.5845,168.7942,152.0114,6,4,0.47774,0.38372,0.40717
192,player,18,player,home,0.9739,0.8211,1100,227,1145,303,1122.5,303.0,6775.9702,1057.1179,201.4685,44.9585,6,4,0.41928,0.46893,0.6137
192,player,151,player,away,0.9324,0.82943,221,282,272,371,246.5,371.0,4991.314,2251.6392,152.093,79.9409,6,4,0.46214,0.41177,0.41793
192,player,33,player,away,0.8261,0.77176,358,208,391,272,374.5,272.0,5155.6982,879.3763,156.641,39.7532,6,4,0.51481,0.48163,0.51825
192,player,182,player,home,1.0,0.77589,474,204,508,271,491.0,271.0,5401.812,819.5444,163.4501,38.0009,6,4,0.4425,0.46536,0.62488
192,player,13,player,home,0.7895,0.7361,1007,188,1035,247,1021.0,247.0,6584.4253,218.5973,196.1691,20.4018,6,4,0.4631,0.46315,0.57014
193,player,1,player,home,1.0,0.81401,1074,365,1126,464,1100.0,464.0,6624.0664,3114.3032,197.2658,105.2046,6,4,0.43335,0.49901,0.65092
193,player,6,player,away,0.9874,0.82706,986,263,1031,342,1008.5,342.0,6504.2344,1652.0375,193.9505,62.3811,6,4,0.46727,0.44765,0.42539
193,player,8,player,home,1.0,0.85798,1058,216,1096,280,1077.0,280.0,6691.1152,725.0616,199.1209,35.2339,6,4,0.50802,0.5676,0.57546
193,player,119,player,away,1.0,0.83647,491,503,546,623,518.5,623.0,5608.0503,4703.4927,169.1561,151.7451,6,4,0.4739,0.37888,0.40331
193,player,18,player,home,0.9739,0.8035,1109,229,1153,303,1131.0,303.0,6794.8965,1053.9205,201.9921,44.8648,6,4,0.40854,0.4539,0.62151
193,player,151,player,away,0.9324,0.83493,228,281,280,371,254.0,371.0,5005.481,2249.6003,152.485,79.8812,6,4,0.46636,0.4166,0.41361
193,player,33,player,away,0.8261,0.76795,366,206,400,272,383.0,272.0,5173.5869,876.1291,157.1359,39.6581,6,4,0.59122,0.56272,0.54792
193,player,182,player,home,1.0,0.78528,484,206,517,271,500.5,271.0,5422.103,815.8525,164.0115,37.8928,6,4,0.40991,0.43809,0.61409
193,player,13,player,home,0.7895,0.717,1016,190,1043,246,1029.5,246.0,6604.937,198.1366,196.7366,19.8026,6,4,0.49643,0.48584,0.58939
194,player,1,player,home,1.0,0.82956,1080,365,1133,464,1106.5,464.0,6636.4019,3112.8904,197.6071,105.1632,6,4,0.43154,0.49475,0.65627
194,player,6,player,away,0.9874,0.83122,992,263,1037,342,1014.5,342.0,6516.8975,1650.0851,194.3008,62.3239,6,4,0.46376,0.44688,0.42669
194,player,8,player,home,1.0,0.82991,1065,218,1104,280,1084.5,280.0,6708.1362,722.0284,199.5918,35.1451,6,4,0.50308,0.56444,0.58404
194,player,119,player,away,1.0,0.83372,498,503,554,622,526.0,622.0,5619.5791,4694.4971,169.475,151.4817,6,4,0.47874,0.38749,0.41016
194,player,18,player,home,0.9739,0.80398,1116,227,1160,303,1138.0,303.0,6810.4971,1051.285,202.4238,44.7876,6,4,0.41024,0.45714,0.61193
194,player,151,player,away,0.9324,0.83672,235,280,287,371,261.0,371.0,5018.7134,2247.6958,152.8511,79.8254,6,4,0.4779,0.42118,0.42305
194,player,33,player,away,0.8261,0.75907,374,205,407,271,390.5,271.0,5188.54,858.3481,157.5496,39.1373,6,4,0.51202,0.47688,0.49264
194,player,182,player,home,1.0,0.81194,492,206,525,271,508.5,271.0,5439.208,812.7404,164.4848,37.8017,6,4,0.41724,0.45055,0.62073
194,player,13,player,home,0.7895,0.74323,1022,188,1050,247,1036.0,247.0,6619.4937,211.8541,197.1393,20.2043,6,4,0.46861,0.45933,0.56913
195,player,1,player,home,1.0,0.83632,1085,366,1139,464,1112.0,464.0,6646.8462,3111.6943,197.8961,105.1282,6,4,0.42991,0.49023,0.67161
195,player,6,player,away,0.9874,0.82846,998,263,1044,342,1021.0,342.0,6530.625,1647.9685,194.6806,62.2619,6,4,0.44087,0.42247,0.40989
195,player,8,player,home,1.0,0.83483,1071,218,1110,281,1090.5,281.0,6721.0137,735.1509,199.948,35.5294,6,4,0.49831,0.55827,0.58664
195,player,119,player,away,1.0,0.82865,506,502,561,620,533.5,620.0,5630.8423,4677.3335,169.7866,150.9791,6,4,0.46886,0.3728,0.39751
195,player,18,player,home,0.9739,0.79682,1123,227,1166,302,1144.5,302.0,6825.8394,1033.9166,202.8482,44.279,6,4,0.39114,0.43519,0.61287
195,player,151,player,away,0.9324,0.81999,240,279,291,371,265.5,371.0,5027.2251,2246.4709,153.0866,79.7895,6,4,0.47509,0.4145,0.414
195,player,33,player,away,0.8261,0.74122,381,205,414,270,397.5,270.0,5202.481,840.7075,157.9353,38.6207,6,4,0.57493,0.55102,0.51949
195,player,182,player,home,1.0,0.79047,500,207,532,270,516.0,270.0,5454.6812,794.7149,164.9128,37.2738,6,4,0.40941,0.44437,0.60274
195,player,13,player,home,0.7895,0.79692,1028,185,1058,247,1043.0,247.0,6635.8813,208.7029,197.5927,20.112,6,4,0.47518,0.45956,0.57225
196,player,1,player,home,1.0,0.83571,1091,366,1145,465,1118.0,465.0,6657.6733,3121.2991,198.1956,105.4095,6,4,0.42986,0.49069,0.664
196,player,6,player,away,0.9874,0.84747,1004,263,1050,342,1027.0,342.0,6543.3057,1646.0133,195.0315,62.2047,6,4,0.44113,0.40758,0.40403
196,player,8,player,home,1.0,0.80511,1076,216,1116,280,1096.0,280.0,6734.2651,717.3723,200.3147,35.0088,6,4,0.51812,0.57234,0.58398
196,player,119,player,away,1.0,0.83423,512,500,566,618,539.0,618.0,5638.9766,4660.3447,170.0117,150.4815,6,4,0.47639,0.38078,0.40234
