frame_index,row_type,track_id,team_label,field_x_cm,field_y_cm,map_x,map_y,source_x,source_y
36,player,1,home,6373.3779,3532.9734,190.3301,117.4656,611.0,528.0
36,player,2,away,7238.6196,3948.0107,214.2685,129.6203,1141.5,522.0
36,player,3,home,6766.0293,914.8842,201.1935,40.793,860.0,266.0
36,player,4,away,7043.0122,1922.7021,208.8567,70.3077,1034.5,341.0
36,player,5,home,6939.8691,1388.552,206.003,54.6647,970.5,297.0
36,player,6,away,5653.3555,1328.0038,170.4095,52.8915,246.0,387.0
36,player,7,home,7163.8008,1933.8772,212.1985,70.635,1119.5,332.0
36,player,8,home,6207.8936,944.6921,185.7517,41.666,526.5,316.0
36,player,9,home,7017.9492,1131.8187,208.1633,47.1461,1027.5,264.0
36,player,10,home,5939.9863,677.0785,178.3396,33.8287,384.5,313.0
36,player,11,home,7305.3652,1374.277,216.1151,54.2467,1234.0,261.0
37,player,1,home,6370.6182,3531.4441,190.2538,117.4209,609.5,528.0
37,player,2,away,7236.2056,3935.9143,214.2017,129.2661,1140.0,521.0
37,player,3,home,6766.8091,915.6166,201.2151,40.8145,860.5,266.0
37,player,4,away,7039.3369,1919.6378,208.755,70.218,1032.0,341.0
37,player,5,home,6937.6221,1386.5388,205.9409,54.6058,969.0,297.0
37,player,6,away,5650.1675,1325.5581,170.3213,52.8199,244.5,387.0
37,player,7,home,7160.9658,1931.4773,212.1201,70.5647,1117.5,332.0
37,player,8,home,6203.3271,940.7225,185.6254,41.5497,524.0,316.0
37,player,9,home,7015.04,1129.0781,208.0828,47.0659,1025.5,264.0
37,player,10,home,5936.085,673.6706,178.2317,33.7289,382.5,313.0
37,player,11,home,7302.0186,1371.1105,216.0225,54.1539,1231.5,261.0
38,player,1,home,6367.8564,3529.9133,190.1774,117.376,608.0,528.0
38,player,2,away,7232.8267,3912.5381,214.1082,128.5815,1138.0,519.0
38,player,3,home,6766.0293,914.8842,201.1935,40.793,860.0,266.0
38,player,4,away,7036.3936,1917.1841,208.6736,70.1461,1030.0,341.0
38,player,5,home,6935.1982,1374.2793,205.8738,54.2468,967.5,296.0
38,player,6,away,5650.27,1313.2461,170.3241,52.4593,244.5,386.0
38,player,7,home,7158.8384,1929.676,212.0612,70.5119,1116.0,332.0
38,player,8,home,6198.7266,925.5065,185.4981,41.1041,521.5,315.0
38,player,9,home,7011.9404,1116.3263,207.997,46.6924,1023.5,263.0
38,player,10,home,5933.1562,671.1126,178.1507,33.654,381.0,313.0
38,player,11,home,7297.9976,1367.3066,215.9113,54.0426,1228.5,261.0
39,player,1,home,6366.0142,3528.8923,190.1264,117.3461,607.0,528.0
39,player,2,away,7229.6855,3900.0225,214.0213,128.2149,1136.0,518.0
39,player,3,home,6764.3262,903.1013,201.1464,40.448,859.0,265.0
39,player,4,away,7031.9741,1913.4996,208.5513,70.0382,1027.0,341.0
39,player,5,home,6933.1245,1382.5088,205.8164,54.4878,966.0,297.0
39,player,6,away,5650.27,1313.2461,170.3241,52.4593,244.5,386.0
39,player,7,home,7155.5044,1936.7949,211.969,70.7204,1113.5,333.0
39,player,8,home,6194.1782,932.7697,185.3723,41.3168,519.0,316.0
39,player,9,home,7009.0264,1113.5776,207.9164,46.6119,1021.5,263.0
39,player,10,home,5930.2583,657.0006,178.0705,33.2407,379.5,312.0
39,player,11,home,7295.5488,1374.422,215.8435,54.2509,1226.5,262.0
40,player,1,home,6434.4062,3487.2034,192.0186,116.1252,605.0,527.0
40,player,2,away,7273.209,4030.3835,215.2254,132.0327,1134.5,518.0
40,player,3,home,6743.3262,994.8438,200.5654,43.1347,858.0,264.0
40,player,4,away,7007.415,1983.4436,207.8718,72.0866,1024.5,341.0
40,player,5,home,6903.3071,1462.4243,204.9915,56.8281,964.5,296.0
40,player,6,away,5736.5469,1127.3966,172.7111,47.0166,245.0,387.0
40,player,7,home,7117.0977,2030.9969,210.9064,73.4792,1111.5,333.0
40,player,8,home,6237.8394,882.6221,186.5802,39.8482,517.0,315.0
40,player,9,home,6959.7402,1237.2354,206.5528,50.2333,1020.0,262.0
40,player,10,home,5995.5688,578.952,179.8774,30.955,377.0,312.0
40,player,11,home,7213.0762,1541.2556,213.5618,59.1368,1224.0,262.0
41,player,1,home,6432.5771,3485.7969,191.968,116.0841,604.0,527.0
41,player,2,away,7269.6689,4016.3606,215.1275,131.622,1132.5,517.0
41,player,3,home,6743.3262,994.8438,200.5654,43.1347,858.0,264.0
41,player,4,away,7004.7314,1980.5253,207.7976,72.0011,1022.5,341.0
41,player,5,home,6900.7979,1450.7312,204.9221,56.4857,963.0,295.0
41,player,6,away,5736.7554,1115.8307,172.7169,46.6779,245.0,386.0
41,player,7,home,7113.8345,2036.3365,210.8161,73.6356,1108.5,334.0
41,player,8,home,6234.4932,878.8558,186.4876,39.7379,515.0,315.0
41,player,9,home,6956.646,1225.1677,206.4672,49.8799,1018.0,261.0
41,player,10,home,5992.8853,575.9193,179.8032,30.8662,375.5,312.0
41,player,11,home,7210.0977,1537.6814,213.4794,59.0321,1221.5,262.0
42,player,1,home,6430.7471,3484.3894,191.9173,116.0428,603.0,527.0
42,player,2,away,7267.584,4014.7168,215.0698,131.5738,1131.0,517.0
42,player,3,home,6744.021,995.6756,200.5846,43.1591,858.5,264.0
42,player,4,away,7002.7168,1978.335,207.7418,71.937,1021.0,341.0
42,player,5,home,6897.4263,1446.8394,204.8288,56.3717,960.5,295.0
42,player,6,away,5735.7466,1114.8042,172.689,46.6478,244.5,386.0
42,player,7,home,7110.6099,2032.7968,210.7269,73.5319,1106.0,334.0
42,player,8,home,6231.1445,875.0858,186.395,39.6275,513.0,315.0
42,player,9,home,6954.5552,1231.0132,206.4094,50.0511,1016.0,262.0
42,player,10,home,5989.3311,561.603,179.7048,30.4469,373.5,311.0
42,player,11,home,7206.5195,1533.3875,213.3804,58.9063,1218.5,262.0
43,player,1,home,6427.084,3481.5725,191.816,115.9603,601.0,527.0
43,player,2,away,7265.4976,4013.0718,215.0121,131.5257,1129.5,517.0
43,player,3,home,6742.6313,994.0118,200.5461,43.1103,857.5,264.0
43,player,4,away,7000.0283,1975.4121,207.6675,71.8514,1019.0,341.0
43,player,5,home,6895.2109,1453.0898,204.7675,56.5548,958.5,296.0
43,player,6,away,5735.7466,1114.8042,172.689,46.6478,244.5,386.0
43,player,7,home,7106.7358,2028.5439,210.6197,73.4074,1103.0,334.0
43,player,8,home,6227.792,871.3122,186.3022,39.517,511.0,315.0
43,player,9,home,6951.3101,1227.1189,206.3196,49.9371,1013.5,262.0
43,player,10,home,5985.7485,557.5493,179.6057,30.3282,371.5,311.0
43,player,11,home,7202.3398,1528.3715,213.2647,58.7594,1215.0,262.0
44,player,1,home,6424.334,3479.4578,191.7399,115.8984,599.5,527.0
44,player,2,away,7264.1055,4011.9746,214.9736,131.4935,1128.5,517.0
44,player,3,home,6742.6313,994.0118,200.5461,43.1103,857.5,264.0
44,player,4,away,6995.9917,1971.0232,207.5558,71.7228,1016.0,341.0
44,player,5,home,6891.1548,1448.4135,204.6553,56.4178,955.5,296.0
44,player,6,away,5734.7373,1113.7773,172.6611,46.6178,244.0,386.0
44,player,7,home,7103.5034,2024.9957,210.5303,73.3034,1100.5,334.0
44,player,8,home,6226.1147,869.424,186.2558,39.4617,510.0,315.0
44,player,9,home,6948.7119,1224.0006,206.2477,49.8457,1011.5,262.0
44,player,10,home,5981.2651,552.4764,179.4817,30.1797,369.0,311.0
44,player,11,home,7198.7412,1516.0267,213.1652,58.3979,1212.5,261.0
45,player,1,home,6421.3057,3464.0847,191.6561,115.4482,598.0,526.0
45,player,2,away,7262.7129,4010.8767,214.9351,131.4614,1127.5,517.0
45,player,3,home,6743.0322,1003.1682,200.5572,43.3785,857.5,265.0
45,player,4,away,6993.2979,1968.094,207.4812,71.637,1014.0,341.0
45,player,5,home,6888.9292,1454.6759,204.5937,56.6012,953.5,297.0
45,player,6,away,5732.7188,1111.7229,172.6052,46.5576,243.0,386.0
45,player,7,home,7099.6201,2020.7329,210.4228,73.1786,1097.5,334.0
45,player,8,home,6222.7573,865.6448,186.163,39.351,508.0,315.0
45,player,9,home,6947.4116,1222.4404,206.2117,49.8,1010.5,262.0
45,player,10,home,5976.7759,547.3972,179.3575,30.0309,366.5,311.0
45,player,11,home,7195.1514,1511.7142,213.0659,58.2716,1209.5,261.0
46,player,1,home,6419.1963,3449.4299,191.5978,115.019,597.0,525.0
46,player,2,away,7259.1709,3996.8418,214.8371,131.0504,1125.5,516.0
46,player,3,home,6743.7271,1003.9996,200.5764,43.4028,858.0,265.0
46,player,4,away,6989.3818,1954.6406,207.3729,71.243,1011.5,340.0
46,player,5,home,6885.0605,1441.3875,204.4867,56.2121,951.0,296.0
46,player,6,away,5730.6987,1109.6674,172.5493,46.4974,242.0,386.0
46,player,7,home,7096.3804,2017.1763,210.3332,73.0744,1095.0,334.0
46,player,8,home,6220.2373,862.8081,186.0932,39.268,506.5,315.0
46,player,9,home,6945.9585,1229.0759,206.1715,49.9944,1009.0,263.0
46,player,10,home,5974.9048,565.9355,179.3057,30.5738,365.5,313.0
46,player,11,home,7190.3589,1505.9561,212.9333,58.103,1205.5,261.0
47,player,1,home,6416.8164,3421.582,191.5319,114.2035,596.0,523.0
47,player,2,away,7255.6851,3994.0869,214.7406,130.9697,1123.0,516.0
47,player,3,home,6743.7271,1003.9996,200.5764,43.4028,858.0,265.0
47,player,4,away,6985.334,1950.2332,207.2609,71.114,1008.5,340.0
47,player,5,home,6882.3481,1438.2604,204.4116,56.1205,949.0,296.0
47,player,6,away,5727.6665,1106.5818,172.4654,46.407,240.5,386.0
47,player,7,home,7093.7861,2014.3282,210.2614,72.991,1093.0,334.0
47,player,8,home,6216.8745,859.0225,186.0002,39.1571,504.5,315.0
47,player,9,home,6943.354,1225.9537,206.0995,49.9029,1007.0,263.0
47,player,10,home,5971.3032,561.8705,179.2061,30.4548,363.5,313.0
47,player,11,home,7187.9595,1503.0734,212.8669,58.0186,1203.5,261.0
48,player,1,home,6414.9829,3420.1582,191.4812,114.1618,595.0,523.0
48,player,2,away,7251.4961,3990.7769,214.6247,130.8728,1120.0,516.0
48,player,3,home,6743.0322,1003.1682,200.5572,43.3785,857.5,265.0
48,player,4,away,6981.8213,1955.616,207.1637,71.2716,1005.5,341.0
48,player,5,home,6880.79,1445.3036,204.3685,56.3267,947.5,297.0
48,player,6,away,5725.4272,1116.0988,172.4035,46.6857,239.5,387.0
48,player,7,home,7089.8901,2010.0516,210.1536,72.8658,1090.0,334.0
48,player,8,home,6214.4653,866.337,185.9335,39.3713,503.0,316.0
48,player,9,home,6940.0952,1222.0474,206.0093,49.7885,1004.5,263.0
48,player,10,home,5968.5581,569.1295,179.1301,30.6674,362.0,314.0
48,player,11,home,7184.3569,1498.7451,212.7672,57.8918,1200.5,261.0
49,player,1,home,6412.8789,3405.5413,191.423,113.7337,594.0,522.0
49,player,2,away,7247.2524,3976.1743,214.5073,130.4451,1117.5,515.0
49,player,3,home,6742.3369,1002.3365,200.538,43.3541,857.0,265.0
49,player,4,away,6977.2217,1941.4008,207.0365,70.8553,1002.5,340.0
49,player,5,home,6877.3926,1441.3914,204.2745,56.2122,945.0,297.0
49,player,6,away,5722.6074,1101.4337,172.3255,46.2563,238.0,386.0
49,player,7,home,7086.6396,2006.4834,210.0637,72.7613,1087.5,334.0
49,player,8,home,6212.0513,873.6661,185.8668,39.5859,501.5,317.0
49,player,9,home,6936.833,1218.1367,205.919,49.674,1002.0,263.0
49,player,10,home,5965.8076,576.4036,179.054,30.8804,360.5,315.0
49,player,11,home,7180.7495,1494.4116,212.6674,57.7649,1197.5,261.0
50,player,1,home,6478.02,3370.1191,193.2252,112.6963,593.0,522.0
50,player,2,away,7292.6606,4091.7297,215.7636,133.8292,1114.5,514.0
50,player,3,home,6724.0376,1131.693,200.0317,47.1424,856.0,266.0
50,player,4,away,6959.3535,2030.3953,206.5421,73.4616,999.5,341.0
50,player,5,home,6853.4639,1541.9735,203.6125,59.1578,942.5,297.0
50,player,6,away,5799.9536,978.1388,174.4654,42.6455,237.0,386.0
50,player,7,home,7059.0352,2104.6343,209.3,75.6357,1085.0,334.0
50,player,8,home,6247.6802,887.1238,186.8525,39.9801,499.5,317.0
50,player,9,home,6898.3755,1354.6337,204.8551,53.6714,999.5,263.0
50,player,10,home,6022.5649,568.0687,180.6243,30.6363,358.5,315.0
50,player,11,home,7121.6064,1654.5398,211.0311,62.4544,1195.5,261.0
51,player,1,home,6477.1123,3369.2122,193.2001,112.6698,592.5,522.0
51,player,2,away,7289.918,4088.9438,215.6877,133.7476,1112.5,514.0
51,player,3,home,6722.1372,1129.0314,199.9791,47.0645,854.5,266.0
51,player,4,away,6956.397,2034.7249,206.4603,73.5884,996.5,342.0
51,player,5,home,6850.9604,1538.5613,203.5432,59.0579,940.5,297.0
51,player,6,away,5799.5107,956.1435,174.4531,42.0013,236.5,384.0
51,player,7,home,7056.0034,2100.6482,209.2161,75.519,1082.5,334.0
51,player,8,home,6243.8174,881.957,186.7456,39.8287,497.0,317.0
51,player,9,home,6895.9897,1351.2827,204.789,53.5733,997.5,263.0
51,player,10,home,6019.2827,536.8179,180.5335,29.7211,356.5,312.0
51,player,11,home,7118.8462,1650.657,210.9547,62.3407,1193.0,261.0
52,player,1,home,6476.7427,3382.24,193.1899,113.0513,592.0,523.0
52,player,2,away,7284.5786,4060.646,215.54,132.9189,1110.5,512.0
52,player,3,home,6720.8701,1127.256,199.9441,47.0125,853.5,266.0
52,player,4,away,6953.4312,2039.0677,206.3783,73.7156,993.5,343.0
52,player,5,home,6847.2017,1533.4377,203.4392,58.9078,937.5,297.0
52,player,6,away,5798.5674,954.9703,174.427,41.967,236.0,384.0
52,player,7,home,7053.5757,2097.4563,209.1489,75.4255,1080.5,334.0
52,player,8,home,6240.5112,868.8199,186.6541,39.444,495.0,316.0
52,player,9,home,6893.6016,1347.9292,204.723,53.4751,995.5,263.0
52,player,10,home,6014.3569,521.2773,180.3972,29.266,353.5,311.0
52,player,11,home,7116.6362,1647.548,210.8936,62.2496,1191.0,261.0
53,player,1,home,6475.8335,3381.3333,193.1647,113.0248,591.5,523.0
53,player,2,away,7280.5444,4045.1294,215.4284,132.4645,1108.5,511.0
53,player,3,home,6719.6021,1125.4799,199.909,46.9605,852.5,266.0
53,player,4,away,6950.2598,2034.9369,206.2905,73.5946,991.0,343.0
53,player,5,home,6845.3203,1530.8735,203.3872,58.8327,936.0,297.0
53,player,6,away,5797.876,943.4203,174.4079,41.6287,235.5,383.0
53,player,7,home,7051.146,2094.2617,209.0817,75.332,1078.5,334.0
53,player,8,home,6238.1914,865.714,186.59,39.3531,493.5,316.0
53,player,9,home,6891.6812,1338.1582,204.6698,53.1889,994.5,262.0
53,player,10,home,6008.6118,504.6379,180.2383,28.7787,350.0,310.0
53,player,11,home,7113.3179,1642.8801,210.8018,62.1129,1188.0,261.0
54,player,1,home,6474.0146,3379.519,193.1144,112.9716,590.5,523.0
54,player,2,away,7277.2002,4030.3315,215.3359,132.0311,1107.0,510.0
54,player,3,home,6718.3335,1123.703,199.8739,46.9084,851.5,266.0
54,player,4,away,6947.085,2030.8018,206.2027,73.4735,988.5,343.0
54,player,5,home,6842.0967,1518.8604,203.298,58.4809,934.0,296.0
54,player,6,away,5795.7354,951.449,174.3487,41.8639,234.5,384.0
54,player,7,home,7048.7144,2091.0647,209.0144,75.2383,1076.5,334.0
54,player,8,home,6235.0952,861.5694,186.5043,39.2317,491.5,316.0
54,player,9,home,6890.6138,1343.7334,204.6403,53.3522,993.0,263.0
54,player,10,home,6004.5146,490.223,180.1249,28.3565,347.5,309.0
54,player,11,home,7109.9961,1638.2069,210.7099,61.9761,1185.0,261.0
54,player,13,home,6324.8613,487.6978,188.9878,28.2826,562.0,255.0
55,player,1,home,6469.8418,3361.946,192.999,112.457,588.5,522.0
55,player,2,away,7275.1426,4028.2246,215.2789,131.9694,1105.5,510.0
55,player,3,home,6718.3687,1116.4325,199.8749,46.6955,852.0,265.0
55,player,4,away,6944.7339,2035.9781,206.1376,73.6251,986.0,344.0
55,player,5,home,6839.5864,1515.4357,203.2286,58.3806,932.0,296.0
55,player,6,away,5795.7354,951.449,174.3487,41.8639,234.5,384.0
55,player,7,home,7046.8896,2088.665,208.9639,75.168,1075.0,334.0
55,player,8,home,6232.2002,866.4207,186.4242,39.3737,489.5,317.0
55,player,9,home,6888.2217,1340.3738,204.5741,53.2538,991.0,263.0
55,player,10,home,6003.7119,480.2594,180.1027,28.0647,347.0,308.0
55,player,11,home,7107.7793,1635.0885,210.6486,61.8847,1183.0,261.0
55,player,13,home,6321.749,475.6723,188.9017,27.9304,560.0,254.0
56,player,1,home,6466.2002,3358.3069,192.8982,112.3504,586.5,522.0
56,player,2,away,7271.8027,4013.4421,215.1865,131.5365,1104.0,509.0
56,player,3,home,6717.7349,1115.5439,199.8573,46.6695,851.5,265.0
56,player,4,away,6940.9126,2031.0062,206.0319,73.4795,983.0,344.0
56,player,5,home,6837.7026,1512.8652,203.1764,58.3053,930.5,296.0
56,player,6,away,5797.3706,964.1967,174.3939,42.2372,235.5,385.0
56,player,7,home,7044.7383,2093.7883,208.9044,75.3181,1072.5,335.0
56,player,8,home,6230.0742,872.3244,186.3654,39.5466,488.0,318.0
56,player,9,home,6886.4263,1337.8523,204.5245,53.18,989.5,263.0
56,player,10,home,5999.5737,483.5634,179.9882,28.1615,344.5,309.0
56,player,11,home,7105.0059,1631.187,210.5718,61.7705,1180.5,261.0
56,player,13,home,6319.1763,479.6611,188.8305,28.0472,558.0,255.0
57,player,1,home,6463.4663,3355.575,192.8226,112.2704,585.0,522.0
57,player,2,away,7269.6484,4022.5986,215.1269,131.8047,1101.5,510.0
57,player,3,home,6716.5034,1106.5101,199.8233,46.4049,851.0,264.0
57,player,4,away,6938.3623,2027.6881,205.9614,73.3823,981.0,344.0
57,player,5,home,6834.5596,1508.5776,203.0895,58.1798,928.0,296.0
57,player,6,away,5798.5674,954.9703,174.427,41.967,236.0,384.0
57,player,7,home,7041.6885,2089.7827,208.82,75.2008,1070.0,335.0
57,player,8,home,6226.9644,868.1694,186.2793,39.425,486.0,318.0
57,player,9,home,6883.9097,1327.2349,204.4548,52.869,988.0,262.0
57,player,10,home,5994.6255,476.8942,179.8513,27.9662,341.5,309.0
57,player,11,home,7100.5625,1624.937,210.4489,61.5874,1176.5,261.0
57,player,13,home,6316.3301,475.6375,188.7518,27.9294,556.0,255.0
58,player,1,home,6461.1216,3339.8359,192.7577,111.8095,584.0,521.0
58,player,2,away,7265.6216,4007.1003,215.0155,131.3508,1099.5,509.0
58,player,3,home,6716.54,1099.2679,199.8243,46.1928,851.5,263.0
58,player,4,away,6934.5332,2022.7056,205.8554,73.2364,978.0,344.0
58,player,5,home,6831.4141,1504.2855,203.0025,58.0541,925.5,296.0
58,player,6,away,5797.6235,953.7969,174.4009,41.9326,235.5,384.0
58,player,7,home,7039.5259,2094.9175,208.7602,75.3512,1067.5,336.0
58,player,8,home,6224.0483,873.046,186.1987,39.5678,484.0,319.0
58,player,9,home,6881.5142,1323.8683,204.3886,52.7704,986.0,262.0
58,player,10,home,5990.4966,471.3292,179.7371,27.8032,339.0,309.0
58,player,11,home,7098.895,1622.5908,210.4028,61.5187,1175.0,261.0
58,player,13,home,6312.0566,469.5956,188.6336,27.7524,553.0,255.0
59,player,1,home,6459.6914,3325.0393,192.7181,111.3762,583.5,520.0
59,player,2,away,7263.5581,4004.9832,214.9584,131.2888,1098.0,509.0
59,player,3,home,6717.8057,1101.0452,199.8593,46.2449,852.5,263.0
59,player,4,away,6931.9775,2019.3804,205.7847,73.139,976.0,344.0
59,player,5,home,6828.2646,1499.9891,202.9153,57.9283,923.0,296.0
59,player,6,away,5794.791,950.2747,174.3226,41.8295,234.0,384.0
59,player,7,home,7036.4678,2090.9048,208.6756,75.2336,1065.0,336.0
59,player,8,home,6220.7363,859.848,186.107,39.1813,482.0,318.0
59,player,9,home,6879.7163,1321.3414,204.3388,52.6964,984.5,262.0
59,player,10,home,5987.2266,458.0194,179.6466,27.4134,337.0,308.0
59,player,11,home,7096.1128,1618.6774,210.3258,61.4041,1172.5,261.0
59,player,13,home,6310.8921,475.6026,188.6013,27.9284,552.0,256.0
60,player,1,home,6521.0342,3317.3906,194.4153,111.1522,582.5,520.0
60,player,2,away,7300.1587,4116.7178,215.9711,134.561,1096.0,509.0
60,player,3,home,6709.7593,1205.8107,199.6367,49.313,853.5,263.0
60,player,4,away,6923.3569,2090.1018,205.5462,75.2101,974.0,344.0
60,player,5,home,6815.7153,1587.0231,202.5681,60.4771,921.5,296.0
60,player,6,away,5857.9546,871.6912,176.0701,39.5281,232.5,384.0
60,player,7,home,7017.9229,2173.571,208.1625,77.6546,1062.0,336.0
60,player,8,home,6253.418,879.3364,187.0112,39.752,480.0,318.0
60,player,9,home,6856.4697,1439.4066,203.6957,56.1541,982.5,263.0
60,player,10,home,6036.666,468.5475,181.0144,27.7217,336.0,308.0
60,player,11,home,7054.3418,1742.6395,209.1701,65.0344,1169.5,261.0
61,player,1,home,6519.3408,3301.8579,194.3684,110.6973,582.0,519.0
61,player,2,away,7296.4258,4100.8564,215.8678,134.0965,1094.5,508.0
61,player,3,home,6711.6655,1215.1519,199.6894,49.5866,854.5,264.0
61,player,4,away,6920.9595,2086.5181,205.4799,75.1052,972.0,344.0
61,player,5,home,6812.7871,1582.4702,202.4871,60.3438,919.0,296.0
61,player,6,away,5854.3643,866.5267,175.9707,39.3769,230.5,384.0
61,player,7,home,7014.4834,2168.3933,208.0674,77.5029,1059.0,336.0
61,player,8,home,6249.2139,857.3683,186.8949,39.1086,477.5,316.0
61,player,9,home,6853.3833,1428.355,203.6103,55.8304,980.5,262.0
61,player,10,home,6035.1084,458.3017,180.9713,27.4217,335.0,307.0
61,player,11,home,7050.2197,1736.0674,209.0561,64.842,1165.5,261.0
62,player,1,home,6520.1367,3316.3235,194.3904,111.1209,582.0,520.0
62,player,2,away,7293.7603,4097.6162,215.794,134.0016,1092.5,508.0
62,player,3,home,6712.249,1216.0806,199.7056,49.6138,855.0,264.0
62,player,4,away,6919.1602,2083.8284,205.4301,75.0264,970.5,344.0
62,player,5,home,6810.4424,1578.8245,202.4222,60.237,917.0,296.0
62,player,6,away,5852.8042,854.4155,175.9276,39.0222,229.5,383.0
62,player,7,home,7012.7148,2172.9065,208.0184,77.6351,1056.5,337.0
62,player,8,home,6244.856,850.6982,186.7743,38.9133,474.5,316.0
62,player,9,home,6851.166,1424.8217,203.5489,55.7269,978.5,262.0
62,player,10,home,6034.3408,457.1183,180.9501,27.387,334.5,307.0
62,player,11,home,7048.1567,1732.7776,208.999,64.7456,1163.5,261.0
63,player,1,home,6517.4429,3313.1201,194.3159,111.0271,580.5,520.0
63,player,2,away,7291.0918,4094.3723,215.7202,133.9066,1090.5,508.0
